train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
,,,,8100000,,,,,,,,,143,50.0,0.25,56376,162000,31.670051459999996
-73.45510864257812,42.358044996405084,8124899,50.0,8125000,33.64338832776528,9.69,0.055580779910087585,0.004131884314119816,0.44,40.16746329871324,0.0003,0.29242581129074097,,,,,,
,,,,8125000,,,,,,,,,143,50.0,0.23,56540,162500,31.74789717
-74.07466125488281,41.13399200072617,8149899,50.0,8150000,32.60709740245249,8.06,0.0393543466925621,0.0040578520856797695,0.34,40.100405644131605,0.0003,-0.2922384738922119,,,,,,
,,,,8150000,,,,,,,,,143,50.0,0.26,56701,163000,32.57612427
-74.8909912109375,42.625877597856345,8174899,50.0,8175000,33.91286916750949,9.35,0.03986717015504837,0.004037988372147083,0.4,41.04972145115422,0.0003,-1.3645644187927246,,,,,,
,,,,8175000,,,,,,,,,143,50.0,0.34,56867,163500,32.17028799
-73.70478057861328,42.824718450139564,8199899,50.0,8200000,34.317219690531495,9.83,0.040353745222091675,0.0041144960559904575,0.38,41.78944178641648,0.0003,-1.1573646068572998,,,,,,
,,,,8200000,,,,,,,,,143,50.0,0.3,57032,164000,32.70718799
-75.29512786865234,41.25438778287546,8224899,50.0,8225000,33.39622105343151,9.83,0.04484422877430916,0.004131225869059563,0.4,41.24610858933855,0.0003,-0.5540897250175476,,,,,,
,,,,8225000,,,,,,,,,143,50.0,0.18,57201,164500,32.59004467
-74.7088623046875,41.760188155540526,8249899,50.0,8250000,34.08880559300101,10.99,0.0474923700094223,0.0041087535209953785,0.47,41.84484607394803,0.0003,1.2234420776367188,,,,,,
,,,,8250000,,,,,,,,,143,50.0,0.35,57370,165000,32.90301842
-74.35205078125,42.098703468347395,8274899,50.0,8275000,33.8766974518355,10.32,0.06034360080957413,0.004212887957692146,0.44,40.98938275979938,0.0003,0.6456296443939209,,,,,,
,,,,8275000,,,,,,,,,143,50.0,0.2,57539,165500,32.33513197000001
-74.69900512695312,41.68566906935195,8299899,50.0,8300000,33.73493427634938,11.04,0.03512761741876602,0.004214372951537371,0.47,40.528398999216634,0.0003,-2.1925137042999268,,,,,,
,,,,8300000,,,,,,,,,143,50.0,0.27,57707,166000,32.778991340000005
-74.4690170288086,41.62067481891986,8324899,50.0,8325000,33.41397988721219,10.39,0.05958394706249237,0.004195989575237036,0.41,40.02456995059272,0.0003,-0.9438531398773193,,,,,,
,,,,8325000,,,,,,,,,143,50.0,0.22,57876,166500,31.792697690000004
-74.25990295410156,41.28321084519728,8349899,50.0,8350000,33.206479206062504,8.780000000000001,0.0712888240814209,0.004110380075871944,0.4,41.47949512172937,0.0003,1.6454148292541504,,,,,,
,,,,8350000,,,,,,,,,143,50.0,0.22,58045,167000,32.017891750000004
-75.69983673095703,40.827211986634104,8374899,50.0,8375000,32.573987789589445,7.57,0.037780292332172394,0.004143728408962488,0.32,41.07152717320716,0.0003,0.6173456311225891,,,,,,
,,,,8375000,,,,,,,,,143,50.0,0.25,58213,167500,31.83668817
-74.37065124511719,41.56420032340849,8399899,50.0,8400000,32.51401292406954,6.87,0.046833161264657974,0.004027957562357187,0.33,40.057651025144224,0.0003,-0.4456273317337036,,,,,,
,,,,8400000,,,,,,,,,143,50.0,0.19,58382,168000,32.83328331
-73.01145935058594,41.854585491319526,8424899,50.0,8425000,32.77750578847692,7.62,0.04171639680862427,0.00416750879958272,0.35,39.78085218511663,0.0003,0.716292142868042,,,,,,
,,,,8425000,,,,,,,,,143,50.0,0.28,58550,168500,32.948391859999994
-73.38888549804688,41.74048875513917,8449899,50.0,8450000,33.699181464023425,10.5,0.06519311666488647,0.00417910423129797,0.46,40.81574831923492,0.0003,0.8532344102859497,,,,,,
,,,,8450000,,,,,,,,,143,50.0,0.18,58718,169000,31.718639239999998
-73.82972717285156,41.862759727040704,8474899,50.0,8475000,33.37646825974749,7.960000000000001,0.05155130475759506,0.004227612633258104,0.34,41.82035357995018,0.0003,1.609665036201477,,,,,,
,,,,8475000,,,,,,,,,143,50.0,0.23,58887,169500,31.903979430000003
-74.36309814453125,41.700149447543716,8499899,50.0,8500000,33.02115616524592,7.84,0.057475198060274124,0.0043429420329630375,0.31,40.8443258087614,0.0003,-1.9983153343200684,,,,,,
,,,,8500000,,,,,,,,,143,50.0,0.24,59055,170000,32.23825616
-73.9971923828125,39.85454685825868,8524899,50.0,8525000,31.985738344063574,8.19,0.050354473292827606,0.004354068543761969,0.41,40.04385966241373,0.0003,1.1241097450256348,,,,,,
,,,,8525000,,,,,,,,,143,50.0,0.21,59224,170500,31.371465009999998
-74.35029602050781,41.385064789125394,8549899,50.0,8550000,32.22636585644912,6.1,0.06363549828529358,0.004260150715708733,0.29,40.03533380849747,0.0003,-0.3636373281478882,,,,,,
,,,,8550000,,,,,,,,,143,50.0,0.24,59392,171000,32.017810749999995
-73.852294921875,41.13590108881758,8574899,50.0,8575000,32.93885948717827,8.73,0.046670787036418915,0.00419367291033268,0.37,40.753635727461635,0.0003,-2.698131799697876,,,,,,
,,,,8575000,,,,,,,,,143,50.0,0.22,59561,171500,31.112754769999995
-73.50033569335938,41.55265005749169,8599899,50.0,8600000,33.38623679968063,9.75,0.05112685635685921,0.0041908263228833675,0.4,40.68964707299712,0.0003,-0.13959911465644836,,,,,,
,,,,8600000,,,,,,,,,143,50.0,0.34,59729,172000,32.198850809999996
-74.77565002441406,40.81700762635088,8624899,50.0,8625000,33.24097407041583,10.56,0.04283715412020683,0.004132989328354597,0.44,40.76988089439241,0.0003,-1.8919990062713623,,,,,,
,,,,8625000,,,,,,,,,143,50.0,0.26,59898,172500,31.992857019999995
-73.82050323486328,41.382313173643425,8649899,50.0,8650000,32.619168902223464,7.37,0.047447044402360916,0.00434679351747036,0.32,40.342049233088254,0.0003,-0.5169857740402222,,,,,,
,,,,8650000,,,,,,,,,144,50.0,0.2,60064,173000,30.71751727
-74.33262634277344,41.227965507071126,8674899,50.0,8675000,33.46321349923499,10.4,0.048223257064819336,0.004247110802680254,0.47,40.99692299294366,0.0003,-0.8585267066955566,,,,,,
,,,,8675000,,,,,,,,,144,50.0,0.24,60233,173500,31.64335324
-74.64295959472656,42.40572034290581,8699899,50.0,8700000,34.28688416477875,11.43,0.03462804853916168,0.004237235523760319,0.46,40.90609598135765,0.0003,-0.8507252931594849,,,,,,
,,,,8700000,,,,,,,,,144,50.0,0.24,60403,174000,32.70846412
-74.22865295410156,42.790453238018344,8724899,50.0,8725000,34.64321888524573,12.02,0.04227772355079651,0.0041366745717823505,0.49,40.97196904862468,0.0003,1.5633522272109985,,,,,,
,,,,8725000,,,,,,,,,144,50.0,0.29,60574,174500,32.183010429999996
-74.10185241699219,41.740357374835654,8749899,50.0,8750000,33.68802169095957,10.01,0.06226896494626999,0.004134621471166611,0.44,41.26137195212164,0.0003,1.1153010129928589,,,,,,
,,,,8750000,,,,,,,,,144,50.0,0.24,60744,175000,32.56775401
-73.3239974975586,41.06383094924504,8774899,50.0,8775000,32.854524795201144,7.95,0.052548542618751526,0.004109764471650124,0.36,41.34043728493114,0.0003,1.8922710418701172,,,,,,
,,,,8775000,,,,,,,,,144,50.0,0.22,60915,175500,31.28999602
-75.19964599609375,41.36617299184867,8799899,50.0,8800000,33.45204521542415,10.489999999999998,0.040287889540195465,0.0041779386810958385,0.42,40.58583491052886,0.0003,-1.0675430297851562,,,,,,
,,,,8800000,,,,,,,,,144,50.0,0.24,61085,176000,31.912192229999995
-74.87557983398438,41.637508989332,8824899,50.0,8825000,32.17686516829184,5.94,0.050848737359046936,0.004073566757142544,0.31,39.4924426600976,0.0003,-1.9346188306808472,,,,,,
,,,,8825000,,,,,,,,,144,50.0,0.15,61256,176500,32.21660571
-74.04414367675781,41.66669194521679,8849899,50.0,8850000,33.516078711687584,8.61,0.05210958421230316,0.00402607349678874,0.37,42.120931031138355,0.0003,0.32788050174713135,,,,,,
,,,,8850000,,,,,,,,,144,50.0,0.24,61427,177000,32.60444083
-74.47464752197266,41.80207651713194,8874899,50.0,8875000,33.543971699923276,9.629999999999999,0.0574859157204628,0.004123713821172714,0.42,40.94173379725215,0.0003,-0.31607329845428467,,,,,,
,,,,8875000,,,,,,,,,144,50.0,0.25,61597,177500,32.12768199
-74.11549377441406,40.75330363767041,8899899,50.0,8900000,33.45279456975637,11.15,0.04074303060770035,0.004097499419003725,0.48,41.15457103074214,0.0003,2.098970890045166,,,,,,
,,,,8900000,,,,,,,,,144,50.0,0.28,61768,178000,32.01858489999999
-73.34942626953125,39.95099758476719,8924899,50.0,8925000,32.085762115199465,7.630000000000001,0.04514366015791893,0.004117357544600964,0.35,40.81105333814212,0.0003,0.528893232345581,,,,,,
,,,,8925000,,,,,,,,,144,50.0,0.19,61938,178500,31.994092769999998
-74.26116943359375,41.73389419247203,8949899,50.0,8950000,33.71563673275988,10.38,0.04999849945306778,0.004125267267227173,0.43,41.01475852918119,0.0003,1.6679641008377075,,,,,,
,,,,8950000,,,,,,,,,144,50.0,0.28,62108,179000,30.733056210000004
-75.07977294921875,41.324205736538936,8974899,50.0,8975000,33.60279292180203,10.71,0.03518933802843094,0.004176315385848284,0.48,41.05276026723168,0.0003,-2.709517002105713,,,,,,
,,,,8975000,,,,,,,,,144,50.0,0.25,62278,179500,31.97121224
-74.17213439941406,41.91283175313602,8999899,50.0,9000000,33.41955773575697,9.08,0.05476624518632889,0.00415495689958334,0.4,40.77256747794599,0.0003,0.4744425415992737,,,,,,
,,,,9000000,,,,,,,,,144,50.0,0.28,62447,180000,32.11943988
-74.46218872070312,41.00634220893905,9024899,50.0,9025000,32.0272621011961,6.25,0.045046284794807434,0.004231658298522234,0.28,39.84636400730939,0.0003,0.6582028865814209,,,,,,
,,,,9025000,,,,,,,,,144,50.0,0.19,62617,180500,32.15713247
-73.66226959228516,42.083068875680176,9049899,50.0,9050000,33.97427565968013,9.84,0.063652403652668,0.004324476234614849,0.41,41.89096488322642,0.0003,-1.050222635269165,,,,,,
,,,,9050000,,,,,,,,,144,50.0,0.23,62786,181000,31.825630279999995
-74.76742553710938,40.75544163703421,9074899,50.0,9075000,32.51516841454548,7.580000000000001,0.04743838310241699,0.0043252925388514996,0.31,40.96979040598996,0.0003,1.668466329574585,,,,,,
,,,,9075000,,,,,,,,,144,50.0,0.23,62954,181500,32.281162200000004
-73.88490295410156,40.55105235039706,9099899,50.0,9100000,32.77433142016875,9.569999999999999,0.06846192479133606,0.0042646159417927265,0.4,40.42522093998507,0.0003,2.004645347595215,,,,,,
,,,,9100000,,,,,,,,,144,50.0,0.18,63123,182000,32.20088811
-74.68525695800781,40.24114685187592,9124899,50.0,9125000,32.82099864517164,9.32,0.05936960503458977,0.004412027541548014,0.42,41.4817009007677,0.0003,-0.6237890124320984,,,,,,
,,,,9125000,,,,,,,,,144,50.0,0.17,63291,182500,31.469143439999996
-73.58103942871094,41.26595591120273,9149899,50.0,9150000,33.25416217066348,9.42,0.07422567158937454,0.004340288229286671,0.42,41.06473684171081,0.0003,2.732783794403076,,,,,,
,,,,9150000,,,,,,,,,144,50.0,0.19,63458,183000,31.557576470000004
-75.26023864746094,41.233306308993406,9174899,50.0,9175000,33.17531816414557,8.83,0.07100940495729446,0.004281860310584307,0.37,41.40466011358274,0.0003,1.9336856603622437,,,,,,
,,,,9175000,,,,,,,,,144,50.0,0.16,63626,183500,31.68646292
-74.36972045898438,40.34128443224609,9199899,50.0,9200000,31.89282510100864,5.84,0.06653138995170593,0.004481936804950237,0.22,41.048731537243874,0.0003,2.847747564315796,,,,,,
,,,,9200000,,,,,,,,,144,50.0,0.17,63791,184000,30.734144010000005
-73.93550109863281,40.40330763849306,9224899,50.0,9225000,31.883044674007483,6.569999999999999,0.048190146684646606,0.004395374096930027,0.31,40.155563434632526,0.0003,0.79429030418396,,,,,,
,,,,9225000,,,,,,,,,144,50.0,0.18,63958,184500,30.47591665
-74.13558959960938,41.89551198585389,9249899,50.0,9250000,33.62068837594241,9.959999999999999,0.054395243525505066,0.0043060085736215115,0.42,40.73172952087297,0.0003,-0.7916544079780579,,,,,,
,,,,9250000,,,,,,,,,144,50.0,0.21,64126,185000,30.97824391
-74.38946533203125,41.60347910516712,9274899,50.0,9275000,33.27198386726435,9.36,0.06392507255077362,0.004334128927439451,0.38,40.52097721833906,0.0003,0.05575251579284668,,,,,,
,,,,9275000,,,,,,,,,144,50.0,0.21,64296,185500,30.80065845
-74.06173706054688,41.53419809570041,9299899,50.0,9300000,32.85945638517092,8.17,0.048322953283786774,0.004352746531367302,0.34,40.19942936606753,0.0003,-1.3461380004882812,,,,,,
,,,,9300000,,,,,,,,,144,50.0,0.19,64467,186000,31.288866010000007
-73.35114288330078,40.59726691383775,9324899,50.0,9325000,32.26218255075975,6.859999999999999,0.051019586622714996,0.004451025277376175,0.3,40.99419637365736,0.0003,-1.6215027570724487,,,,,,
,,,,9325000,,,,,,,,,144,50.0,0.22,64638,186500,31.187783040000003
-75.06307983398438,41.221460740762566,9349899,50.0,9350000,32.31828438431956,7.6,0.04702458530664444,0.004404695704579353,0.36,39.230216008555935,0.0003,-0.6960721611976624,,,,,,
,,,,9350000,,,,,,,,,144,50.0,0.17,64808,187000,31.236708479999997
-73.75090789794922,40.810727279098884,9374899,50.0,9375000,33.043364253775216,10.01,0.0627504214644432,0.0043291449546813965,0.43,40.54200244080211,0.0003,-1.4838757514953613,,,,,,
,,,,9375000,,,,,,,,,144,50.0,0.18,64979,187500,31.318598040000005
-73.49646759033203,41.5209128768541,9399899,50.0,9400000,32.860569211308615,8.62,0.05358719080686569,0.004418111406266689,0.35,39.78045105596661,0.0003,-1.1550660133361816,,,,,,
,,,,9400000,,,,,,,,,144,50.0,0.29,65150,188000,31.222860960000002
-73.21157836914062,41.11484295991099,9424899,50.0,9425000,31.833381606353214,6.32,0.07035280764102936,0.004355989396572113,0.28,38.78384049564854,0.0003,0.12166500091552734,,,,,,
,,,,9425000,,,,,,,,,144,50.0,0.17,65321,188500,32.11568923
-73.21114349365234,40.48494434519524,9449899,50.0,9450000,32.192503184553935,6.79,0.05587353557348251,0.004252022597938776,0.26,41.01012405646187,0.0003,0.5726401805877686,,,,,,
,,,,9450000,,,,,,,,,144,50.0,0.14,65492,189000,31.624770990000002
-74.69149780273438,40.76654145896058,9474899,50.0,9475000,32.60094582357997,8.3,0.04372522979974747,0.004169134423136711,0.36,40.57070037606804,0.0003,-5.827929973602295,,,,,,
,,,,9475000,,,,,,,,,144,50.0,0.18,65663,189500,31.771784990000004
-74.10697174072266,42.48742557559731,9499899,50.0,9500000,33.396816489550986,8.99,0.04903732240200043,0.004222735296934843,0.4,39.62241483430891,0.0003,0.18621982634067535,,,,,,
,,,,9500000,,,,,,,,,144,50.0,0.18,65834,190000,31.243029650000004
-73.51985931396484,41.327900405861925,9524899,50.0,9525000,32.40742410148028,6.68,0.04979429394006729,0.004391123540699482,0.31,40.29389551078494,0.0003,0.7315976619720459,,,,,,
,,,,9525000,,,,,,,,,144,50.0,0.2,66004,190500,32.35335943999999
-73.21281433105469,41.81177547755358,9549899,50.0,9550000,33.26436181222088,8.74,0.05855627730488777,0.004467308055609465,0.37,40.69389632502118,0.0003,0.17998817563056946,,,,,,
,,,,9550000,,,,,,,,,144,50.0,0.19,66175,191000,32.33453730000001
-73.7044906616211,41.26947104702609,9574899,50.0,9575000,32.80139295432018,9.1,0.05899197235703468,0.004567295778542757,0.4,39.566629794453476,0.0003,0.9307899475097656,,,,,,
,,,,9575000,,,,,,,,,144,50.0,0.35,66346,191500,31.66288014
-73.83004760742188,41.802355971560026,9599899,50.0,9600000,32.6112464236829,7.68,0.06749754399061203,0.004414479248225689,0.37,39.16027377024528,0.0003,-2.770996570587158,,,,,,
,,,,9600000,,,,,,,,,144,50.0,0.19,66516,192000,31.493753149999993
-74.22822570800781,40.387412197340936,9624899,50.0,9625000,32.349947827593425,8.18,0.06582681089639664,0.0042817904613912106,0.38,40.444966918817435,0.0003,1.279506802558899,,,,,,
,,,,9625000,,,,,,,,,144,50.0,0.15,66685,192500,32.13429428
-72.41050720214844,42.1737891176012,9649899,50.0,9650000,33.4877163380757,10.17,0.04930872470140457,0.004245681222528219,0.5,39.433287103242606,0.0003,-1.570543646812439,,,,,,
,,,,9650000,,,,,,,,,144,50.0,0.17,66856,193000,31.547826430000004
-72.95692443847656,41.62402149302978,9674899,50.0,9675000,33.15763832375873,7.9799999999999995,0.06114622578024864,0.004236592911183834,0.36,41.40251026767272,0.0003,-0.21196973323822021,,,,,,
,,,,9675000,,,,,,,,,144,50.0,0.25,67026,193500,32.29890338
-73.58244323730469,39.858693990106765,9699899,50.0,9700000,32.2029755013925,8.58,0.053218990564346313,0.004281018860638142,0.4,40.5145139567904,0.0003,0.8527453541755676,,,,,,
,,,,9700000,,,,,,,,,144,50.0,0.19,67196,194000,32.421479319999996
-73.1763916015625,41.15385403904664,9724899,50.0,9725000,32.83479970716755,8.74,0.048898324370384216,0.00440030824393034,0.43,40.291490848143845,0.0003,-0.12289366126060486,,,,,,
,,,,9725000,,,,,,,,,144,50.0,0.23,67366,194500,31.439955210000004
-73.44510650634766,40.94327959641749,9749899,50.0,9750000,33.47446232128423,10.31,0.06106870248913765,0.004327054135501385,0.4,41.70129013903557,0.0003,-1.3179731369018555,,,,,,
,,,,9750000,,,,,,,,,144,50.0,0.2,67534,195000,32.39229564
-72.26486206054688,41.95172486038016,9774899,50.0,9775000,33.9893900382705,11.06,0.06325852870941162,0.0042831613682210445,0.46,40.994110351812765,0.0003,2.0411856174468994,,,,,,
,,,,9775000,,,,,,,,,144,50.0,0.18,67704,195500,32.0461074
-74.19924926757812,41.39230625356177,9799899,50.0,9800000,32.57276491943165,7.7,0.057363301515579224,0.004377312958240509,0.32,39.80644721387442,0.0003,-2.9056434631347656,,,,,,
,,,,9800000,,,,,,,,,144,50.0,0.29,67873,196000,30.70093843
-73.35384368896484,40.7383962554493,9824899,50.0,9825000,32.62575632372754,8.93,0.0619695708155632,0.004377482458949089,0.41,40.09623284946453,0.0003,-0.6834919452667236,,,,,,
,,,,9825000,,,,,,,,,144,50.0,0.16,68041,196500,31.354198260000004
-73.72185516357422,40.933758756496466,9849899,50.0,9850000,33.13606602870627,9.5,0.04804190993309021,0.004411541856825352,0.4,41.17674663529085,0.0003,-1.2482739686965942,,,,,,
,,,,9850000,,,,,,,,,144,50.0,0.2,68209,197000,30.953804819999995
-73.34708404541016,40.88659475378791,9874899,50.0,9875000,32.44451192602748,8.58,0.05187167227268219,0.004550793673843145,0.38,39.42485823253661,0.0003,-0.6776362657546997,,,,,,
,,,,9875000,,,,,,,,,144,50.0,0.16,68377,197500,30.41323647
-74.07460021972656,39.90487797269009,9899899,50.0,9900000,31.493703256186272,6.49,0.05720503628253937,0.004614725708961487,0.31,39.675057067587176,0.0003,-0.012842833995819092,,,,,,
,,,,9900000,,,,,,,,,144,50.0,0.24,68545,198000,31.540846270000003
-73.43231201171875,39.666292962644846,9924899,50.0,9925000,31.480172578293132,6.460000000000001,0.04960236698389053,0.0045480583794415,0.3,40.12810443026581,0.0003,-3.1040563583374023,,,,,,
,,,,9925000,,,,,,,,,144,50.0,0.14,68712,198500,31.15038856
-73.05476379394531,42.22616478508509,9949899,50.0,9950000,32.466231781643,6.22,0.10824409872293472,0.004484452772885561,0.28,39.19259752716721,0.0003,2.802213191986084,,,,,,
,,,,9950000,,,,,,,,,144,50.0,0.15,68880,199000,30.85592301
-73.29350280761719,41.028576315754854,9974899,50.0,9975000,32.73999104036629,9.229999999999999,0.07337597012519836,0.004523374140262604,0.44,39.67281157976309,0.0003,2.3640401363372803,,,,,,
,,,,9975000,,,,,,,,,144,50.0,0.22,69049,199500,32.19167195
-73.57542419433594,41.45329356692657,9999899,50.0,10000000,32.59669134480413,8.04,0.07870496064424515,0.004391657654196024,0.36,39.440178201178114,0.0003,1.1660739183425903,,,,,,
,,,,10000000,,,,,,,,,144,50.0,0.12,69220,200000,30.620258070000006
-73.25984191894531,42.31575184552449,10024899,50.0,10025000,33.76948718689848,9.36,0.04217703640460968,0.004426454193890095,0.37,41.08644503438345,0.0003,-0.4221058487892151,,,,,,
,,,,10025000,,,,,,,,,144,50.0,0.18,69390,200500,32.07483808999999
-74.189697265625,39.88038272600069,10049899,50.0,10050000,31.744705583978213,6.88,0.07501449435949326,0.0043894401751458645,0.31,40.33805683853913,0.0003,4.450930118560791,,,,,,
,,,,10050000,,,,,,,,,144,50.0,0.19,69559,201000,31.154749199999998
-73.21820831298828,41.928859122272286,10074899,50.0,10075000,32.240574508914726,5.390000000000001,0.08533172309398651,0.004326177760958672,0.26,39.714579816830636,0.0003,0.030063748359680176,,,,,,
,,,,10075000,,,,,,,,,144,50.0,0.16,69729,201500,32.03110673
-73.1427001953125,41.30082629798493,10099899,50.0,10100000,32.34800437138882,7.199999999999999,0.06115834787487984,0.0042656185105443,0.3,39.590364892341896,0.0003,-0.5096007585525513,,,,,,
,,,,10100000,,,,,,,,,144,50.0,0.14,69898,202000,30.615619760000005
